,Name,t_%,y_var,t_0,file,Rater,Artist,Participant,Dance_mode,Music_mode,Palo,Condition,Assigned_%
18,P11_D6_G6_M6_R1_T2,1.0,1,18.39767698283386,P11_P11_D6_G6_M6_R1_T2_FLOW.csv,P11,P,P11,D6,M6,R1,D6_M6,1.0
0,P10_D1_G5_M6_R1_T1,0.30000000000000004,3,27.650649990463258,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.4
1,P10_D1_G5_M6_R1_T1,0.4,2,36.55072102098084,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.4
2,P10_D1_G5_M6_R1_T1,0.5,3,50.194508143051145,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.5
3,P10_D1_G5_M6_R1_T1,0.7000000000000001,2,67.9786880591278,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.8
4,P10_D1_G5_M6_R1_T1,0.7000000000000001,4,71.27859704768372,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.8
5,P10_D1_G5_M6_R1_T1,0.7000000000000001,5,73.34856898092652,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.8
6,P10_D1_G5_M6_R1_T1,0.8,4,83.46335988937378,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.8
7,P10_D1_G5_M6_R1_T1,0.9,5,96.32477584550476,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,0.9
8,P10_D1_G5_M6_R1_T1,1.0,4,114.1652870667572,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,1.0
9,P10_D1_G5_M6_R1_T1,1.0,4,114.1652870667572,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,1.0
10,P10_D1_G5_M6_R1_T1,1.0,4,114.1652870667572,G5_P10_D1_G5_M6_R1_T1_FLOW.csv,G5,G,P10,D1,M6,R1,D1_M6,1.0
0,P13_D6_G5_M6_R1_T2,0.1,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.1
1,P13_D6_G5_M6_R1_T2,0.1,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.1
2,P13_D6_G5_M6_R1_T2,0.1,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.1
3,P13_D6_G5_M6_R1_T2,0.2,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.2
4,P13_D6_G5_M6_R1_T2,0.2,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.2
5,P13_D6_G5_M6_R1_T2,0.2,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.2
6,P13_D6_G5_M6_R1_T2,0.30000000000000004,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.4
7,P13_D6_G5_M6_R1_T2,0.30000000000000004,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.4
8,P13_D6_G5_M6_R1_T2,0.30000000000000004,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.4
9,P13_D6_G5_M6_R1_T2,0.4,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.4
10,P13_D6_G5_M6_R1_T2,0.4,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.4
11,P13_D6_G5_M6_R1_T2,0.4,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.4
12,P13_D6_G5_M6_R1_T2,0.5,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.5
13,P13_D6_G5_M6_R1_T2,0.5,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.5
14,P13_D6_G5_M6_R1_T2,0.5,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.5
15,P13_D6_G5_M6_R1_T2,0.6,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.6
16,P13_D6_G5_M6_R1_T2,0.6,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.6
17,P13_D6_G5_M6_R1_T2,0.6,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.6
18,P13_D6_G5_M6_R1_T2,0.7000000000000001,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.8
19,P13_D6_G5_M6_R1_T2,0.7000000000000001,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.8
20,P13_D6_G5_M6_R1_T2,0.7000000000000001,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.8
21,P13_D6_G5_M6_R1_T2,0.8,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.8
22,P13_D6_G5_M6_R1_T2,0.8,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.8
23,P13_D6_G5_M6_R1_T2,0.8,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.8
24,P13_D6_G5_M6_R1_T2,0.9,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.9
25,P13_D6_G5_M6_R1_T2,0.9,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.9
26,P13_D6_G5_M6_R1_T2,0.9,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,0.9
27,P13_D6_G5_M6_R1_T2,1.0,1,3.3675981583099364,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,1.0
28,P13_D6_G5_M6_R1_T2,1.0,3,3.867710020980835,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,1.0
29,P13_D6_G5_M6_R1_T2,1.0,4,7.016120937057496,P13_P13_D6_G5_M6_R1_T2_FLOW.csv,P13,P,P13,D6,M6,R1,D6_M6,1.0
0,P8_D5_G4_M6_R2_T1,0.1,4,9.232861581641757,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.1
1,P8_D5_G4_M6_R2_T1,0.1,5,10.855237344742257,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.1
2,P8_D5_G4_M6_R2_T1,0.2,6,21.58764939433863,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.2
3,P8_D5_G4_M6_R2_T1,0.4,7,78.34277198417149,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.4
4,P8_D5_G4_M6_R2_T1,0.5,6,84.89833076079616,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.5
5,P8_D5_G4_M6_R2_T1,0.5,5,86.55428357141082,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.5
6,P8_D5_G4_M6_R2_T1,0.5,6,99.1542130629842,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.5
7,P8_D5_G4_M6_R2_T1,0.9,5,180.0810607175752,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,0.9
8,P8_D5_G4_M6_R2_T1,1.0,6,201.1292221422761,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,1.0
9,P8_D5_G4_M6_R2_T1,1.0,5,207.63106806272617,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,1.0
10,P8_D5_G4_M6_R2_T1,1.0,5,207.63106806272617,P8_P8_D5_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D5,M6,R2,D5_M6,1.0
0,P6_D1_G1_M1_R2_T1,0.1,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.1
1,P6_D1_G1_M1_R2_T1,0.2,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.2
2,P6_D1_G1_M1_R2_T1,0.30000000000000004,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.4
3,P6_D1_G1_M1_R2_T1,0.4,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.4
4,P6_D1_G1_M1_R2_T1,0.5,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.5
5,P6_D1_G1_M1_R2_T1,0.6,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.6
6,P6_D1_G1_M1_R2_T1,0.7000000000000001,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.8
7,P6_D1_G1_M1_R2_T1,0.8,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.8
8,P6_D1_G1_M1_R2_T1,0.9,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,0.9
9,P6_D1_G1_M1_R2_T1,1.0,7,5.151824963760376,G1_P6_D1_G1_M1_R2_T1_FLOW.csv,G1,G,P6,D1,M1,R2,D1_M1,1.0
0,P13_D5_G5_M5_R1_T1,0.5,4,49.894435910354616,P13_P13_D5_G5_M5_R1_T1_FLOW.csv,P13,P,P13,D5,M5,R1,D5_M5,0.5
1,P13_D5_G5_M5_R1_T1,0.5,3,53.65449896566773,P13_P13_D5_G5_M5_R1_T1_FLOW.csv,P13,P,P13,D5,M5,R1,D5_M5,0.5
2,P13_D5_G5_M5_R1_T1,0.6,4,62.66394702479553,P13_P13_D5_G5_M5_R1_T1_FLOW.csv,P13,P,P13,D5,M5,R1,D5_M5,0.6
3,P13_D5_G5_M5_R1_T1,0.9,5,100.98078891607666,P13_P13_D5_G5_M5_R1_T1_FLOW.csv,P13,P,P13,D5,M5,R1,D5_M5,0.9
4,P13_D5_G5_M5_R1_T1,1.0,3,105.72208095422364,P13_P13_D5_G5_M5_R1_T1_FLOW.csv,P13,P,P13,D5,M5,R1,D5_M5,1.0
5,P13_D5_G5_M5_R1_T1,1.0,5,108.06789397138976,P13_P13_D5_G5_M5_R1_T1_FLOW.csv,P13,P,P13,D5,M5,R1,D5_M5,1.0
0,P11_D0_G6_M6_R2_T1,0.1,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.1
1,P11_D0_G6_M6_R2_T1,0.2,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.2
2,P11_D0_G6_M6_R2_T1,0.30000000000000004,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.4
3,P11_D0_G6_M6_R2_T1,0.4,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.4
4,P11_D0_G6_M6_R2_T1,0.5,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.5
5,P11_D0_G6_M6_R2_T1,0.6,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.6
6,P11_D0_G6_M6_R2_T1,0.7000000000000001,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.8
7,P11_D0_G6_M6_R2_T1,0.8,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.8
8,P11_D0_G6_M6_R2_T1,0.9,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,0.9
9,P11_D0_G6_M6_R2_T1,1.0,5,5.351921019073487,G6_P11_D0_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D0,M6,R2,D0_M6,1.0
0,P13_D1_G5_M1_R1_T1,0.1,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.1
1,P13_D1_G5_M1_R1_T1,0.1,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.1
2,P13_D1_G5_M1_R1_T1,0.2,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.2
3,P13_D1_G5_M1_R1_T1,0.2,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.2
4,P13_D1_G5_M1_R1_T1,0.30000000000000004,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.4
5,P13_D1_G5_M1_R1_T1,0.30000000000000004,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.4
6,P13_D1_G5_M1_R1_T1,0.4,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.4
7,P13_D1_G5_M1_R1_T1,0.4,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.4
8,P13_D1_G5_M1_R1_T1,0.5,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.5
9,P13_D1_G5_M1_R1_T1,0.5,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.5
10,P13_D1_G5_M1_R1_T1,0.6,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.6
11,P13_D1_G5_M1_R1_T1,0.6,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.6
12,P13_D1_G5_M1_R1_T1,0.7000000000000001,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.8
13,P13_D1_G5_M1_R1_T1,0.7000000000000001,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.8
14,P13_D1_G5_M1_R1_T1,0.8,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.8
15,P13_D1_G5_M1_R1_T1,0.8,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.8
16,P13_D1_G5_M1_R1_T1,0.9,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.9
17,P13_D1_G5_M1_R1_T1,0.9,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,0.9
18,P13_D1_G5_M1_R1_T1,1.0,4,5.371009093460083,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,1.0
19,P13_D1_G5_M1_R1_T1,1.0,5,6.688431937057495,P13_P13_D1_G5_M1_R1_T1_FLOW.csv,P13,P,P13,D1,M1,R1,D1_M1,1.0
0,P13_D5_G5_M5_R2_T1,0.1,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.1
1,P13_D5_G5_M5_R2_T1,0.1,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.1
2,P13_D5_G5_M5_R2_T1,0.2,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.2
3,P13_D5_G5_M5_R2_T1,0.2,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.2
4,P13_D5_G5_M5_R2_T1,0.30000000000000004,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.4
5,P13_D5_G5_M5_R2_T1,0.30000000000000004,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.4
6,P13_D5_G5_M5_R2_T1,0.4,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.4
7,P13_D5_G5_M5_R2_T1,0.4,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.4
8,P13_D5_G5_M5_R2_T1,0.5,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.5
9,P13_D5_G5_M5_R2_T1,0.5,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.5
10,P13_D5_G5_M5_R2_T1,0.6,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.6
11,P13_D5_G5_M5_R2_T1,0.6,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.6
12,P13_D5_G5_M5_R2_T1,0.7000000000000001,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.8
13,P13_D5_G5_M5_R2_T1,0.7000000000000001,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.8
14,P13_D5_G5_M5_R2_T1,0.8,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.8
15,P13_D5_G5_M5_R2_T1,0.8,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.8
16,P13_D5_G5_M5_R2_T1,0.9,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.9
17,P13_D5_G5_M5_R2_T1,0.9,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,0.9
18,P13_D5_G5_M5_R2_T1,1.0,3,0.1632710667572021,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,1.0
19,P13_D5_G5_M5_R2_T1,1.0,4,2.627037891281128,P13_P13_D5_G5_M5_R2_T1_FLOW.csv,P13,P,P13,D5,M5,R2,D5_M5,1.0
0,P13_D1_G5_M1_R2_T1,0.1,1,1.37371704196167,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.1
1,P13_D1_G5_M1_R2_T1,0.1,3,1.8776178836517332,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.1
2,P13_D1_G5_M1_R2_T1,0.1,5,4.264476164031983,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.1
3,P13_D1_G5_M1_R2_T1,0.1,1,8.21998984550476,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.1
4,P13_D1_G5_M1_R2_T1,0.1,3,8.708756101089477,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.1
5,P13_D1_G5_M1_R2_T1,0.1,5,11.629285007629395,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.1
6,P13_D1_G5_M1_R2_T1,0.2,1,1.37371704196167,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.2
7,P13_D1_G5_M1_R2_T1,0.2,3,1.8776178836517332,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.2
8,P13_D1_G5_M1_R2_T1,0.2,5,4.264476164031983,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.2
9,P13_D1_G5_M1_R2_T1,0.2,1,8.21998984550476,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.2
10,P13_D1_G5_M1_R2_T1,0.2,3,8.708756101089477,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.2
11,P13_D1_G5_M1_R2_T1,0.2,5,11.629285007629395,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.2
12,P13_D1_G5_M1_R2_T1,0.30000000000000004,1,1.37371704196167,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
13,P13_D1_G5_M1_R2_T1,0.30000000000000004,3,1.8776178836517332,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
14,P13_D1_G5_M1_R2_T1,0.30000000000000004,5,4.264476164031983,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
15,P13_D1_G5_M1_R2_T1,0.30000000000000004,1,8.21998984550476,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
16,P13_D1_G5_M1_R2_T1,0.30000000000000004,3,8.708756101089477,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
17,P13_D1_G5_M1_R2_T1,0.30000000000000004,5,11.629285007629395,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
18,P13_D1_G5_M1_R2_T1,0.4,1,1.37371704196167,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
19,P13_D1_G5_M1_R2_T1,0.4,3,1.8776178836517332,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
20,P13_D1_G5_M1_R2_T1,0.4,5,4.264476164031983,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
21,P13_D1_G5_M1_R2_T1,0.4,1,8.21998984550476,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
22,P13_D1_G5_M1_R2_T1,0.4,3,8.708756101089477,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
23,P13_D1_G5_M1_R2_T1,0.4,5,11.629285007629395,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.4
24,P13_D1_G5_M1_R2_T1,0.5,1,1.37371704196167,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.5
25,P13_D1_G5_M1_R2_T1,0.5,3,1.8776178836517332,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.5
26,P13_D1_G5_M1_R2_T1,0.5,5,4.264476164031983,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.5
27,P13_D1_G5_M1_R2_T1,0.5,1,8.21998984550476,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.5
28,P13_D1_G5_M1_R2_T1,0.5,3,8.708756101089477,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.5
29,P13_D1_G5_M1_R2_T1,0.5,5,11.629285007629395,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.5
30,P13_D1_G5_M1_R2_T1,0.6,1,1.37371704196167,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.6
31,P13_D1_G5_M1_R2_T1,0.6,3,1.8776178836517332,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.6
32,P13_D1_G5_M1_R2_T1,0.6,5,4.264476164031983,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.6
33,P13_D1_G5_M1_R2_T1,0.6,1,8.21998984550476,P13_P13_D1_G5_M1_R2_T1_FLOW.csv,P13,P,P13,D1,M1,R2,D1_M1,0.6
