,Name,t_%,y_var,t_0,file,Rater,Artist,Participant,Dance_mode,Music_mode,Palo,Condition,Assigned_%
1,P6_D5_G1_M5_R1_T1,0.2,6,19.10139008773804,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,0.2
2,P6_D5_G1_M5_R1_T1,0.7000000000000001,5,67.884715,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,0.8
3,P6_D5_G1_M5_R1_T1,0.7000000000000001,4,68.87478089509582,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,0.8
4,P6_D5_G1_M5_R1_T1,0.9,6,89.66641414686585,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,0.9
5,P6_D5_G1_M5_R1_T1,1.0,6,122.0853350228882,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,1.0
6,P6_D5_G1_M5_R1_T1,1.0,6,122.0853350228882,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,1.0
7,P6_D5_G1_M5_R1_T1,1.0,6,122.0853350228882,P6_P6_D5_G1_M5_R1_T1_FLOW.csv,P6,P,P6,D5,M5,R1,D5_M5,1.0
0,P6_D1_G1_M1_R1_T1,0.1,1,1.094752942779541,P6_P6_D1_G1_M1_R1_T1_FLOW.csv,P6,P,P6,D1,M1,R1,D1_M1,0.1
1,P6_D1_G1_M1_R1_T1,0.2,5,21.463248908447262,P6_P6_D1_G1_M1_R1_T1_FLOW.csv,P6,P,P6,D1,M1,R1,D1_M1,0.2
2,P6_D1_G1_M1_R1_T1,0.4,6,33.24099997520447,P6_P6_D1_G1_M1_R1_T1_FLOW.csv,P6,P,P6,D1,M1,R1,D1_M1,0.4
3,P6_D1_G1_M1_R1_T1,0.8,5,82.12112300190735,P6_P6_D1_G1_M1_R1_T1_FLOW.csv,P6,P,P6,D1,M1,R1,D1_M1,0.8
4,P6_D1_G1_M1_R1_T1,1.0,4,101.09762304577636,P6_P6_D1_G1_M1_R1_T1_FLOW.csv,P6,P,P6,D1,M1,R1,D1_M1,1.0
0,P9_D6_G4_M6_R2_T1,0.1,4,19.41421785933304,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.1
1,P9_D6_G4_M6_R2_T1,0.2,3,24.24695188794327,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.2
2,P9_D6_G4_M6_R2_T1,0.30000000000000004,5,59.360260019073486,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.4
3,P9_D6_G4_M6_R2_T1,0.4,4,71.97283792847442,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.4
4,P9_D6_G4_M6_R2_T1,0.5,5,89.8764321001358,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.5
5,P9_D6_G4_M6_R2_T1,0.7000000000000001,6,126.75942594039536,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.8
6,P9_D6_G4_M6_R2_T1,0.8,5,162.7159891168251,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.8
7,P9_D6_G4_M6_R2_T1,0.9,6,181.3479941049042,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,0.9
8,P9_D6_G4_M6_R2_T1,1.0,5,197.41171800953677,G4_P9_D6_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D6,M6,R2,D6_M6,1.0
0,P3_D6_G1_M6_R1_T1,0.1,7,12.047683300820346,G1_P3_D6_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D6,M6,R1,D6_M6,0.1
1,P3_D6_G1_M6_R1_T1,0.6,6,114.14675467085355,G1_P3_D6_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D6,M6,R1,D6_M6,0.6
2,P3_D6_G1_M6_R1_T1,0.7000000000000001,7,129.78856453988777,G1_P3_D6_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D6,M6,R1,D6_M6,0.8
3,P3_D6_G1_M6_R1_T1,0.8,7,129.78856453988777,G1_P3_D6_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D6,M6,R1,D6_M6,0.8
4,P3_D6_G1_M6_R1_T1,0.9,7,129.78856453988777,G1_P3_D6_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D6,M6,R1,D6_M6,0.9
5,P3_D6_G1_M6_R1_T1,1.0,7,129.78856453988777,G1_P3_D6_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D6,M6,R1,D6_M6,1.0
0,P8_D1_G4_M6_R2_T1,0.1,4,11.172691396274493,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.1
1,P8_D1_G4_M6_R2_T1,0.2,5,23.996992963892023,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.2
2,P8_D1_G4_M6_R2_T1,0.2,6,25.266275825738223,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.2
3,P8_D1_G4_M6_R2_T1,0.2,7,28.23871793823816,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.2
4,P8_D1_G4_M6_R2_T1,0.5,6,68.00357763196598,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.5
5,P8_D1_G4_M6_R2_T1,0.5,5,79.57153187570378,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.5
6,P8_D1_G4_M6_R2_T1,0.7000000000000001,6,110.93144903577809,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.8
7,P8_D1_G4_M6_R2_T1,0.8,5,125.4248396584588,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,0.8
8,P8_D1_G4_M6_R2_T1,1.0,6,166.96422191310927,P8_P8_D1_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D1,M6,R2,D1_M6,1.0
0,P9_D6_G4_M6_R1_T1,0.30000000000000004,1,22.14038388746643,P9_P9_D6_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D6,M6,R1,D6_M6,0.4
1,P9_D6_G4_M6_R1_T1,0.5,4,51.04831095613098,P9_P9_D6_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D6,M6,R1,D6_M6,0.5
2,P9_D6_G4_M6_R1_T1,0.9,5,87.45329000953674,P9_P9_D6_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D6,M6,R1,D6_M6,0.9
3,P9_D6_G4_M6_R1_T1,1.0,6,106.7961771296997,P9_P9_D6_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D6,M6,R1,D6_M6,1.0
0,P4_D1_G2_M6_R2_T1,0.2,3,33.072114213623045,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.2
1,P4_D1_G2_M6_R2_T1,0.30000000000000004,4,39.61519399809265,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.4
2,P4_D1_G2_M6_R2_T1,0.4,3,55.73376310681152,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.4
3,P4_D1_G2_M6_R2_T1,0.5,4,79.1142261926422,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.5
4,P4_D1_G2_M6_R2_T1,0.7000000000000001,4,109.512181956131,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.8
5,P4_D1_G2_M6_R2_T1,0.8,5,116.88533205722044,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.8
6,P4_D1_G2_M6_R2_T1,0.8,4,124.03481804577636,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.8
7,P4_D1_G2_M6_R2_T1,0.9,3,136.37406782070923,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.9
8,P4_D1_G2_M6_R2_T1,0.9,2,147.85020195994568,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,0.9
9,P4_D1_G2_M6_R2_T1,1.0,1,154.05440486076355,P4_P4_D1_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D1,M6,R2,D1_M6,1.0
0,P8_D6_G4_M6_R2_T2,0.1,5,8.429113763965606,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.1
1,P8_D6_G4_M6_R2_T2,0.4,6,56.77465989271164,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.4
2,P8_D6_G4_M6_R2_T2,0.7000000000000001,7,113.64158802861024,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.8
3,P8_D6_G4_M6_R2_T2,0.7000000000000001,6,122.94507694039535,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.8
4,P8_D6_G4_M6_R2_T2,0.8,7,113.64158802861024,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.8
5,P8_D6_G4_M6_R2_T2,0.8,6,122.94507694039535,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.8
6,P8_D6_G4_M6_R2_T2,0.9,7,113.64158802861024,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.9
7,P8_D6_G4_M6_R2_T2,0.9,6,122.94507694039535,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,0.9
8,P8_D6_G4_M6_R2_T2,1.0,7,113.64158802861024,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,1.0
9,P8_D6_G4_M6_R2_T2,1.0,6,122.94507694039535,G4_P8_D6_G4_M6_R2_T2_FLOW.csv,G4,G,P8,D6,M6,R2,D6_M6,1.0
0,P8_D1_G4_M1_R2_T1,0.1,6,9.917687074386595,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,0.1
1,P8_D1_G4_M1_R2_T1,0.30000000000000004,7,54.60131209536743,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,0.4
2,P8_D1_G4_M1_R2_T1,0.30000000000000004,6,61.26616611253357,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,0.4
3,P8_D1_G4_M1_R2_T1,0.5,5,93.5046247844696,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,0.5
4,P8_D1_G4_M1_R2_T1,0.6,3,112.82895795994568,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,0.6
5,P8_D1_G4_M1_R2_T1,1.0,6,193.7233537959137,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,1.0
6,P8_D1_G4_M1_R2_T1,1.0,4,124.57343091416932,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,1.0
7,P8_D1_G4_M1_R2_T1,1.0,6,125.8966192193451,G4_P8_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P8,D1,M1,R2,D1_M1,1.0
0,P3_D1_G1_M6_R2_T1,0.1,1,0.857160942779541,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.1
1,P3_D1_G1_M6_R2_T1,0.1,2,13.960305921798708,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.1
2,P3_D1_G1_M6_R2_T1,0.2,3,19.73374797329712,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.2
3,P3_D1_G1_M6_R2_T1,0.2,4,29.871491980926518,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.2
4,P3_D1_G1_M6_R2_T1,0.30000000000000004,5,37.8141190667572,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
5,P3_D1_G1_M6_R2_T1,0.30000000000000004,6,43.38035100762939,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
6,P3_D1_G1_M6_R2_T1,0.30000000000000004,7,47.288204040054325,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
7,P3_D1_G1_M6_R2_T1,0.30000000000000004,6,53.62805305531311,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
8,P3_D1_G1_M6_R2_T1,0.4,7,57.56454895422363,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
9,P3_D1_G1_M6_R2_T1,0.4,6,63.456335066757205,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
10,P3_D1_G1_M6_R2_T1,0.4,4,70.80669712397766,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.4
11,P3_D1_G1_M6_R2_T1,0.5,5,73.15401885122681,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.5
12,P3_D1_G1_M6_R2_T1,0.5,6,83.27393277493286,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.5
13,P3_D1_G1_M6_R2_T1,0.6,4,91.64985397520446,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.6
14,P3_D1_G1_M6_R2_T1,0.6,6,99.009486125885,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.6
15,P3_D1_G1_M6_R2_T1,0.7000000000000001,5,110.54257007247924,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.8
16,P3_D1_G1_M6_R2_T1,0.7000000000000001,6,113.61589613923644,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.8
17,P3_D1_G1_M6_R2_T1,0.7000000000000001,5,124.71411804959106,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.8
18,P3_D1_G1_M6_R2_T1,0.8,6,129.9031920114441,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.8
19,P3_D1_G1_M6_R2_T1,0.8,7,138.89419791416933,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.8
20,P3_D1_G1_M6_R2_T1,0.9,4,147.90669982833862,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.9
21,P3_D1_G1_M6_R2_T1,0.9,5,153.79208596185302,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.9
22,P3_D1_G1_M6_R2_T1,0.9,4,161.0356219485016,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,0.9
23,P3_D1_G1_M6_R2_T1,1.0,5,171.24037583596802,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,1.0
24,P3_D1_G1_M6_R2_T1,1.0,6,174.91891794277953,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,1.0
25,P3_D1_G1_M6_R2_T1,1.0,6,178.50752499046325,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,1.0
26,P3_D1_G1_M6_R2_T1,1.0,7,183.94061783787535,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,1.0
27,P3_D1_G1_M6_R2_T1,1.0,7,183.94061783787535,P3_P3_D1_G1_M6_R2_T1_FLOW.csv,P3,P,P3,D1,M6,R2,D1_M6,1.0
0,P6_D1_G1_M6_R1_T1,0.1,1,5.235749845504761,P6_P6_D1_G1_M6_R1_T1_FLOW.csv,P6,P,P6,D1,M6,R1,D1_M6,0.1
1,P6_D1_G1_M6_R1_T1,0.2,6,14.583327022888184,P6_P6_D1_G1_M6_R1_T1_FLOW.csv,P6,P,P6,D1,M6,R1,D1_M6,0.2
2,P6_D1_G1_M6_R1_T1,0.8,4,83.63806814305114,P6_P6_D1_G1_M6_R1_T1_FLOW.csv,P6,P,P6,D1,M6,R1,D1_M6,0.8
3,P6_D1_G1_M6_R1_T1,0.9,4,83.63806814305114,P6_P6_D1_G1_M6_R1_T1_FLOW.csv,P6,P,P6,D1,M6,R1,D1_M6,0.9
4,P6_D1_G1_M6_R1_T1,1.0,4,83.63806814305114,P6_P6_D1_G1_M6_R1_T1_FLOW.csv,P6,P,P6,D1,M6,R1,D1_M6,1.0
0,P8_D6_G4_M6_R2_T2,0.1,4,12.735650555532846,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.1
1,P8_D6_G4_M6_R2_T2,0.30000000000000004,3,40.403574285133175,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.4
2,P8_D6_G4_M6_R2_T2,0.30000000000000004,4,49.08921776904765,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.4
3,P8_D6_G4_M6_R2_T2,0.4,5,69.55478705154083,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.4
4,P8_D6_G4_M6_R2_T2,0.6,6,107.43531354376312,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.6
5,P8_D6_G4_M6_R2_T2,1.0,5,173.08847125484826,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,1.0
6,P8_D6_G4_M6_R2_T2,1.0,6,180.76490786916847,P8_P8_D6_G4_M6_R2_T2_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,1.0
0,P6_D5_G1_M6_R2_T1,0.1,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.1
1,P6_D5_G1_M6_R2_T1,0.2,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.2
2,P6_D5_G1_M6_R2_T1,0.30000000000000004,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.4
3,P6_D5_G1_M6_R2_T1,0.4,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.4
4,P6_D5_G1_M6_R2_T1,0.5,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.5
5,P6_D5_G1_M6_R2_T1,0.6,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.6
6,P6_D5_G1_M6_R2_T1,0.7000000000000001,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.8
7,P6_D5_G1_M6_R2_T1,0.8,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.8
8,P6_D5_G1_M6_R2_T1,0.9,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,0.9
9,P6_D5_G1_M6_R2_T1,1.0,7,6.681171969482422,G1_P6_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P6,D5,M6,R2,D5_M6,1.0
0,P8_D5_G4_M5_R2_T1,0.1,4,10.604618628884229,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.1
1,P8_D5_G4_M5_R2_T1,0.2,5,21.62226638818733,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.2
2,P8_D5_G4_M5_R2_T1,0.2,6,26.80456271664428,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.2
3,P8_D5_G4_M5_R2_T1,0.2,7,33.91436124704063,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.2
4,P8_D5_G4_M5_R2_T1,0.4,6,61.76284046666829,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.4
5,P8_D5_G4_M5_R2_T1,0.4,7,65.92500936257547,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.4
6,P8_D5_G4_M5_R2_T1,0.4,6,72.37813130498189,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.4
7,P8_D5_G4_M5_R2_T1,0.6,5,121.66327191059008,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.6
8,P8_D5_G4_M5_R2_T1,0.8,6,143.26226038062816,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.8
9,P8_D5_G4_M5_R2_T1,0.8,7,156.6356958899802,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.8
10,P8_D5_G4_M5_R2_T1,0.9,6,176.64691444852042,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,0.9
11,P8_D5_G4_M5_R2_T1,1.0,7,196.473105770134,P8_P8_D5_G4_M5_R2_T1_FLOW.csv,P8,P,P8,D5,M5,R2,D5_M5,1.0
0,P8_D1_G4_M1_R2_T1,0.2,4,21.314348772506207,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.2
1,P8_D1_G4_M1_R2_T1,0.30000000000000004,5,46.76927191880225,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.4
2,P8_D1_G4_M1_R2_T1,0.30000000000000004,4,59.47977835998772,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.4
3,P8_D1_G4_M1_R2_T1,0.4,5,70.37686375094144,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.4
4,P8_D1_G4_M1_R2_T1,0.4,4,82.99741445256738,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.4
5,P8_D1_G4_M1_R2_T1,0.5,3,87.11908634933155,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.5
6,P8_D1_G4_M1_R2_T1,0.5,4,97.6401842313892,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.5
7,P8_D1_G4_M1_R2_T1,0.5,5,100.41476321381614,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.5
8,P8_D1_G4_M1_R2_T1,0.7000000000000001,6,126.42283696340868,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.8
9,P8_D1_G4_M1_R2_T1,0.9,7,173.13315313452398,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,0.9
10,P8_D1_G4_M1_R2_T1,1.0,7,173.13315313452398,P8_P8_D1_G4_M1_R2_T1_FLOW.csv,P8,P,P8,D1,M1,R2,D1_M1,1.0
0,P5_D6_G3_M6_R2_T1,0.1,5,9.07164000190735,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,0.1
1,P5_D6_G3_M6_R2_T1,0.4,2,37.60028815449524,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,0.4
2,P5_D6_G3_M6_R2_T1,0.5,4,41.23464409536743,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,0.5
3,P5_D6_G3_M6_R2_T1,0.6,5,52.56754012969971,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,0.6
4,P5_D6_G3_M6_R2_T1,0.6,3,59.38419784359741,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,0.6
5,P5_D6_G3_M6_R2_T1,0.9,5,86.6686422002716,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,0.9
6,P5_D6_G3_M6_R2_T1,1.0,5,86.6686422002716,G3_P5_D6_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D6,M6,R2,D6_M6,1.0
0,P4_D5_G2_M5_R2_T1,0.2,3,26.83506990272522,P4_P4_D5_G2_M5_R2_T1_FLOW.csv,P4,P,P4,D5,M5,R2,D5_M5,0.2
1,P4_D5_G2_M5_R2_T1,0.4,4,56.81689601716614,P4_P4_D5_G2_M5_R2_T1_FLOW.csv,P4,P,P4,D5,M5,R2,D5_M5,0.4
2,P4_D5_G2_M5_R2_T1,0.4,5,59.19803090272522,P4_P4_D5_G2_M5_R2_T1_FLOW.csv,P4,P,P4,D5,M5,R2,D5_M5,0.4
3,P4_D5_G2_M5_R2_T1,0.6,3,83.34745089700317,P4_P4_D5_G2_M5_R2_T1_FLOW.csv,P4,P,P4,D5,M5,R2,D5_M5,0.6
4,P4_D5_G2_M5_R2_T1,0.8,4,127.4369030782013,P4_P4_D5_G2_M5_R2_T1_FLOW.csv,P4,P,P4,D5,M5,R2,D5_M5,0.8
